t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0.326,0.871086,-1.77117,1.68378,-1.75647,1.71945,-4.55687,3.99499,-1.28825,240.516,137.13,-29.3662,213.451,314.187,281.552,-1096,547.832,37.831,972.666,1255.17,362.709,188.598,263.983,247.109,0.743782,0.20427,-1.43071,2483.04,672.225
0.3265,0.871899,-1.77339,1.68579,-1.75714,1.53228,-4.35088,4.05702,-1.38989,248.246,135.104,-28.8697,213.697,314.572,281.674,-1080.09,548.119,40.1257,929.77,1276.23,391.496,189.073,264.615,247.298,0.743069,0.207416,-1.41996,2524.28,670.677
0.327,0.872617,-1.77552,1.68783,-1.75786,1.33994,-4.13936,4.12128,-1.49471,255.01,133.068,-28.3696,213.93,314.964,281.804,-1055.58,548.412,42.4043,885.533,1298.05,421.216,189.526,265.257,247.501,0.742362,0.210622,-1.40898,2560.69,669.137
0.3275,0.873238,-1.77753,1.68991,-1.75863,1.14331,-3.92317,4.18731,-1.60219,260.861,131.031,-27.8674,214.15,315.362,281.943,-1023.4,548.669,44.649,840.147,1320.52,451.728,189.957,265.91,247.719,0.74166,0.213878,-1.39778,2592.53,667.608
0.328,0.87376,-1.77944,1.69202,-1.75946,0.943188,-3.70315,4.2547,-1.71185,265.853,129,-27.3645,214.356,315.766,282.092,-984.493,548.855,46.8441,793.792,1343.49,482.9,190.364,266.575,247.952,0.740964,0.217174,-1.38639,2620.08,666.095
0.3285,0.874181,-1.78123,1.69417,-1.76034,0.74035,-3.48003,4.32307,-1.82325,270.04,126.979,-26.8621,214.549,316.177,282.249,-939.747,548.941,48.9764,746.636,1366.86,514.61,190.749,267.251,248.201,0.740274,0.220503,-1.37484,2643.58,664.6
0.329,0.8745,-1.78292,1.69635,-1.76128,0.535499,-3.25454,4.39207,-1.93596,273.473,124.976,-26.3614,214.727,316.595,282.416,-890.028,548.902,51.0346,698.837,1390.5,546.745,191.11,267.939,248.466,0.739589,0.223855,-1.36316,2663.31,663.126
0.3295,0.874716,-1.78449,1.69856,-1.76228,0.329293,-3.0273,4.46134,-2.0496,276.205,122.994,-25.8634,214.892,317.019,282.591,-836.155,548.718,53.0095,650.542,1414.33,579.198,191.446,268.638,248.748,0.738911,0.227224,-1.35137,2679.51,661.675
0.33,0.874829,-1.78595,1.70081,-1.76333,0.122337,-2.79891,4.53058,-2.16381,278.286,121.039,-25.369,215.043,317.449,282.776,-778.898,548.375,54.8936,601.886,1438.23,611.874,191.759,269.35,249.045,0.738238,0.230604,-1.33949,2692.44,660.248
0.3305,0.874838,-1.78729,1.70309,-1.76444,-0.0848102,-2.56992,4.5995,-2.27827,279.765,119.113,-24.879,215.18,317.886,282.971,-718.974,547.862,56.681,552.996,1462.12,644.683,192.047,270.073,249.359,0.737571,0.233987,-1.32753,2702.33,658.848
0.331,0.874744,-1.78852,1.70541,-1.76561,-0.291639,-2.34083,4.66784,-2.39267,280.689,117.221,-24.3942,215.303,318.329,283.174,-657.044,547.17,58.3673,503.987,1485.91,677.544,192.311,270.808,249.689,0.73691,0.237369,-1.31553,2709.42,657.474
0.3315,0.874547,-1.78963,1.70776,-1.76684,-0.497683,-2.11207,4.73535,-2.50676,281.103,115.365,-23.9152,215.412,318.779,283.387,-593.711,546.295,59.9497,454.967,1509.53,710.383,192.551,271.556,250.036,0.736256,0.240745,-1.30348,2713.95,656.129
0.332,0.874247,-1.79063,1.71014,-1.76812,-0.702521,-1.88407,4.80181,-2.62028,281.053,113.548,-23.4426,215.508,319.235,283.608,-529.522,545.236,61.4262,406.032,1532.9,743.133,192.766,272.314,250.399,0.735607,0.244111,-1.29142,2716.11,654.812
0.3325,0.873845,-1.79151,1.71256,-1.76946,-0.905772,-1.65717,4.86702,-2.73301,280.578,111.771,-22.9769,215.59,319.696,283.839,-464.967,543.993,62.7961,357.271,1555.97,775.734,192.956,273.085,250.778,0.734964,0.247462,-1.27935,2716.14,653.524
0.333,0.873341,-1.79228,1.71501,-1.77085,-1.10709,-1.43172,4.93081,-2.84475,279.721,110.037,-22.5185,215.659,320.164,284.079,-400.482,542.57,64.0594,308.764,1578.67,808.132,193.123,273.867,251.173,0.734328,0.250795,-1.26728,2714.21,652.265
0.3335,0.872738,-1.79294,1.71749,-1.7723,-1.30618,-1.208,4.99301,-2.95532,278.517,108.345,-22.0677,215.714,320.637,284.327,-336.449,540.969,65.2173,260.583,1600.94,840.278,193.265,274.659,251.585,0.733697,0.254106,-1.25523,2710.53,651.035
0.334,0.872036,-1.79349,1.72,-1.77381,-1.50276,-0.986269,5.05348,-3.06458,277.005,106.698,-21.6027,215.756,321.115,284.584,-273.201,539.198,66.2033,212.794,1622.75,872.13,193.383,275.463,252.012,0.733072,0.257395,-1.24321,2705.27,649.833
0.3345,0.871236,-1.79393,1.72254,-1.77537,-1.69657,-0.766775,5.11208,-3.17236,275.217,105.097,-21.0929,215.785,321.599,284.849,-211.029,537.262,66.9142,165.459,1644.04,903.644,193.478,276.278,252.455,0.732454,0.260657,-1.23123,2698.58,648.659
0.335,0.87034,-1.79426,1.72511,-1.77698,-1.88739,-0.549742,5.16871,-3.27852,273.186,103.54,-20.5395,215.801,322.088,285.123,-150.182,535.169,67.3392,118.635,1664.78,934.782,193.549,277.103,252.914,0.731841,0.263891,-1.2193,2690.65,647.512
0.3355,0.869349,-1.79448,1.72771,-1.77864,-2.07502,-0.335362,5.22325,-3.38294,270.943,102.03,-19.9441,215.805,322.582,285.405,-90.8639,532.926,67.4699,72.3728,1684.93,965.51,193.596,277.938,253.389,0.731234,0.267096,-1.20741,2681.6,646.393
0.336,0.868265,-1.7946,1.73034,-1.78036,-2.25928,-0.123803,5.27563,-3.48552,268.516,100.565,-19.3082,215.796,323.081,285.696,-33.243,530.542,67.2992,26.7161,1704.45,995.798,193.621,278.784,253.878,0.730634,0.270271,-1.19559,2671.6,645.299
0.3365,0.86709,-1.79461,1.73299,-1.78213,-2.44003,0.0847934,5.32577,-3.58617,265.931,99.1455,-18.6331,215.775,323.584,285.994,22.5492,528.026,66.8216,-18.2963,1723.33,1025.62,193.623,279.638,254.383,0.730039,0.273414,-1.18383,2660.77,644.23
0.337,0.865826,-1.79451,1.73566,-1.78395,-2.61715,0.290307,5.37361,-3.6848,263.213,97.7715,-17.9203,215.741,324.091,286.299,76.4127,525.386,66.0328,-62.6312,1741.54,1054.96,193.603,280.502,254.902,0.72945,0.276525,-1.17214,2649.22,643.185
0.3375,0.864474,-1.79432,1.73836,-1.78581,-2.79054,0.492639,5.4191,-3.78136,260.384,96.4423,-17.1711,215.696,324.602,286.613,128.275,522.63,64.9301,-106.26,1759.05,1083.79,193.561,281.375,255.436,0.728867,0.279603,-1.16053,2637.09,642.164
0.338,0.863036,-1.79402,1.74108,-1.78773,-2.96011,0.691711,5.46221,-3.87579,257.464,95.1572,-16.3867,215.639,325.117,286.934,178.09,519.769,63.5116,-149.159,1775.86,1112.09,193.497,282.256,255.983,0.728289,0.282648,-1.14899,2624.46,641.164
0.3385,0.861514,-1.79362,1.74382,-1.78969,-3.12582,0.887457,5.50292,-3.96805,254.472,93.9155,-15.5685,215.57,325.636,287.262,225.833,516.809,61.7767,-191.309,1791.95,1139.87,193.412,283.146,256.545,0.727718,0.28566,-1.13753,2611.43,640.186
0.339,0.859911,-1.79313,1.74658,-1.7917,-3.28761,1.07982,5.54121,-4.05811,251.424,92.7163,-14.5644,215.49,326.157,287.597,271.494,513.76,59.1039,-232.691,1807.31,1167.1,193.306,284.043,257.121,0.727152,0.288639,-1.12616,2598.05,639.228
0.3395,0.858227,-1.79255,1.74936,-1.79375,-3.44492,1.26817,5.57683,-4.14548,248.355,91.5615,-11.1905,215.399,326.682,287.938,314.956,510.623,46.39,-273.163,1821.85,1193.64,193.179,284.948,257.71,0.726591,0.291585,-1.11487,2583.99,638.287
0.34,0.856467,-1.79187,1.75216,-1.79584,-3.59643,1.45095,5.60919,-4.22898,245.323,90.4568,-4.812,215.298,327.21,288.287,355.951,507.39,20.3498,-312.386,1835.38,1219.16,193.032,285.86,258.312,0.726037,0.294504,-1.10367,2569.38,637.355
0.3405,0.854632,-1.7911,1.75497,-1.79797,-3.74084,1.62662,5.63776,-4.30742,242.388,89.4072,4.47168,215.187,327.74,288.64,394.273,504.056,-19.2614,-350.027,1847.72,1243.3,192.867,286.778,258.926,0.725488,0.297397,-1.09257,2554.54,636.426
0.341,0.852727,-1.79024,1.7578,-1.80015,-3.87697,1.79376,5.66202,-4.37973,239.602,88.417,16.5585,215.066,328.271,289,429.789,500.618,-72.5215,-385.776,1858.68,1265.74,192.682,287.702,259.552,0.724944,0.300271,-1.08155,2539.74,635.49
0.3415,0.850757,-1.7893,1.76063,-1.80235,-4.00373,1.95104,5.68154,-4.44486,237.016,87.4896,31.3426,214.936,328.804,289.363,462.428,497.075,-139.313,-419.349,1868.11,1286.18,192.481,288.631,260.189,0.724406,0.30313,-1.07063,2525.25,634.542
0.342,0.848725,-1.78829,1.76348,-1.80459,-4.12014,2.09723,5.69594,-4.50186,234.676,86.6277,48.7139,214.799,329.338,289.731,492.171,493.426,-219.303,-450.484,1875.89,1304.33,192.263,289.565,260.835,0.723874,0.305979,-1.0598,2511.32,633.573
0.3425,0.846638,-1.78721,1.76633,-1.80685,-4.22534,2.23122,5.70491,-4.54986,232.623,85.8332,68.5568,214.655,329.871,290.101,519.033,489.671,-311.924,-478.941,1881.89,1319.92,192.03,290.502,261.49,0.723346,0.308825,-1.04905,2498.19,632.576
0.343,0.844502,-1.78606,1.76918,-1.80914,-4.31854,2.35196,5.70818,-4.58806,230.895,85.1075,90.7503,214.504,330.405,290.473,543.056,485.809,-416.367,-504.504,1886.01,1332.71,191.784,291.441,262.152,0.722825,0.311675,-1.03838,2486.06,631.545
0.3435,0.842322,-1.78486,1.77203,-1.81144,-4.39907,2.45853,5.70554,-4.6157,229.527,84.4514,115.168,214.348,330.937,290.847,564.298,481.841,-531.58,-526.98,1888.18,1342.46,191.526,292.382,262.819,0.722308,0.314534,-1.02778,2475.13,630.473
0.344,0.840105,-1.78361,1.77488,-1.81375,-4.46635,2.55009,5.69681,-4.63215,228.549,83.8652,141.676,214.188,331.468,291.22,582.82,477.764,-656.264,-546.198,1888.31,1348.98,191.257,293.323,263.491,0.721797,0.31741,-1.01725,2465.59,629.354
0.3445,0.837858,-1.78231,1.77773,-1.81607,-4.51999,2.62604,5.68194,-4.63688,227.985,83.348,169.286,214.024,331.997,291.593,598.698,473.579,-784.959,-562.035,1886.39,1352.08,190.979,294.265,264.164,0.721291,0.320309,-1.00677,2457.78,628.185
0.345,0.835587,-1.78098,1.78057,-1.81839,-4.56058,2.68689,5.66129,-4.63027,227.825,82.8949,195.678,213.858,332.523,291.964,612.14,469.292,-906.042,-574.613,1882.51,1351.88,190.695,295.204,264.839,0.72079,0.323237,-0.996332,2452.2,626.966
0.3455,0.833299,-1.77963,1.78339,-1.8207,-4.5892,2.73375,5.6354,-4.61311,228.039,82.4988,220.749,213.69,333.047,292.333,623.401,464.914,-1018.34,-584.175,1876.85,1348.56,190.405,296.141,265.513,0.720294,0.326198,-0.985923,2448.72,625.702
0.346,0.831,-1.77825,1.7862,-1.823,-4.60689,2.76768,5.60483,-4.58615,228.6,82.1529,244.525,213.521,333.566,292.698,632.691,460.453,-1121.43,-590.959,1869.58,1342.36,190.11,297.076,266.184,0.719804,0.329195,-0.97553,2447.21,624.397
0.3465,0.828694,-1.77686,1.78899,-1.82528,-4.61461,2.78971,5.57007,-4.55014,229.48,81.8514,267.034,213.352,334.082,293.06,640.184,455.918,-1215.04,-595.191,1860.86,1333.46,189.813,298.006,266.852,0.719319,0.332232,-0.965141,2447.54,623.054
0.347,0.826387,-1.77546,1.79177,-1.82755,-4.61333,2.80084,5.53161,-4.50578,230.654,81.5884,288.309,213.183,334.594,293.417,646.024,451.315,-1299.06,-597.09,1850.84,1322.07,189.515,298.931,267.514,0.718839,0.335312,-0.954744,2449.56,621.68
0.3475,0.824082,-1.77406,1.79453,-1.82979,-4.60393,2.80199,5.4899,-4.45376,232.096,81.3589,308.384,213.015,335.102,293.769,650.331,446.652,-1373.47,-596.865,1839.67,1308.38,189.216,299.851,268.17,0.718364,0.338437,-0.944329,2453.16,620.278
0.348,0.821784,-1.77266,1.79726,-1.832,-4.58726,2.79408,5.44535,-4.39472,233.783,81.158,327.296,212.847,335.605,294.116,653.208,441.934,-1438.38,-594.713,1827.48,1292.56,188.917,300.765,268.819,0.717895,0.341611,-0.933887,2458.2,618.854
0.3485,0.819496,-1.77127,1.79997,-1.83418,-4.56413,2.77797,5.39836,-4.32927,235.69,80.9814,345.083,212.682,336.103,294.456,654.741,437.166,-1493.96,-590.824,1814.4,1274.78,188.62,301.674,269.46,0.71743,0.344834,-0.92341,2464.56,617.411
0.349,0.817221,-1.76989,1.80266,-1.83633,-4.53528,2.75447,5.34929,-4.25801,237.797,80.825,361.785,212.518,336.597,294.79,655.006,432.356,-1540.48,-585.376,1800.55,1255.22,188.326,302.575,270.091,0.716971,0.34811,-0.912889,2472.13,615.955
0.3495,0.814961,-1.76852,1.80532,-1.83844,-4.50144,2.72438,5.29849,-4.18148,240.081,80.6851,377.44,212.357,337.085,295.118,654.072,427.509,-1578.26,-578.54,1786.04,1234.03,188.034,303.469,270.712,0.716517,0.35144,-0.902317,2480.8,614.489
0.35,0.81272,-1.76716,1.80796,-1.84051,-4.46328,2.68841,5.24627,-4.10021,242.522,80.5584,392.09,212.198,337.569,295.438,652,422.631,-1607.65,-570.476,1770.98,1211.36,187.747,304.356,271.322,0.716069,0.354825,-0.891688,2490.45,613.018
0.3505,0.810499,-1.76583,1.81057,-1.84254,-4.42141,2.64727,5.19292,-4.01469,245.101,80.4418,405.775,212.042,338.047,295.751,648.849,417.728,-1629.06,-561.334,1755.45,1187.35,187.463,305.235,271.921,0.715626,0.358267,-0.880996,2500.98,611.546
0.351,0.808299,-1.76452,1.81315,-1.84452,-4.37642,2.60162,5.1387,-3.92539,247.798,80.3326,418.535,211.89,338.52,296.057,644.676,412.805,-1642.91,-551.257,1739.55,1162.14,187.185,306.107,272.507,0.715188,0.361766,-0.870235,2512.29,610.075
0.3515,0.806123,-1.76323,1.8157,-1.84646,-4.32886,2.55207,5.08386,-3.83274,250.595,80.2283,430.411,211.74,338.988,296.354,639.537,407.87,-1649.65,-540.377,1723.37,1135.85,186.912,306.97,273.08,0.714755,0.365324,-0.859402,2524.27,608.611
0.352,0.803971,-1.76196,1.81823,-1.84836,-4.27924,2.49921,5.02862,-3.73716,253.476,80.1266,441.442,211.594,339.451,296.644,633.488,402.927,-1649.74,-528.818,1706.97,1108.61,186.644,307.826,273.64,0.714329,0.368941,-0.848492,2536.84,607.155
0.3525,0.801844,-1.76073,1.82073,-1.8502,-4.22802,2.44356,4.97319,-3.63902,256.423,80.0255,451.668,211.452,339.908,296.925,626.586,397.982,-1643.63,-516.695,1690.43,1080.52,186.382,308.673,274.187,0.713907,0.372618,-0.837502,2549.91,605.712
0.353,0.799743,-1.75952,1.82321,-1.85199,-4.17563,2.38564,4.91774,-3.53869,259.422,79.9233,461.127,211.313,340.36,297.198,618.888,393.042,-1631.79,-504.116,1673.8,1051.69,186.127,309.512,274.719,0.713491,0.376355,-0.826428,2563.38,604.283
0.3535,0.797668,-1.75834,1.82565,-1.85374,-4.12247,2.32591,4.86245,-3.43649,262.459,79.8183,469.856,211.178,340.807,297.463,610.456,388.112,-1614.66,-491.181,1657.16,1022.23,185.878,310.343,275.236,0.713081,0.380152,-0.81527,2577.19,602.871
0.354,0.79562,-1.7572,1.82807,-1.85543,-4.06891,2.26481,4.80745,-3.33273,265.519,79.7091,477.893,211.046,341.249,297.719,601.351,383.198,-1592.69,-477.981,1640.54,992.219,185.635,311.165,275.739,0.712676,0.384009,-0.804024,2591.26,601.479
0.3545,0.793599,-1.75608,1.83046,-1.85707,-4.01528,2.20275,4.75289,-3.2277,268.592,79.5947,485.272,210.919,341.686,297.967,591.641,378.305,-1566.31,-464.6,1623.99,961.747,185.399,311.979,276.227,0.712277,0.387927,-0.79269,2605.53,600.109
0.355,0.791605,-1.75499,1.83282,-1.85866,-3.96189,2.14008,4.69887,-3.12166,271.671,79.4739,492.028,210.795,342.118,298.206,581.4,373.438,-1535.94,-451.119,1607.57,930.896,185.17,312.785,276.699,0.711883,0.391904,-0.781266,2619.95,598.762
0.3555,0.789637,-1.75394,1.83516,-1.86019,-3.90901,2.07717,4.64551,-3.01484,274.744,79.3457,498.196,210.675,342.545,298.436,570.692,368.602,-1501.98,-437.608,1591.3,899.738,184.947,313.583,277.156,0.711495,0.395941,-0.769751,2634.45,597.441
0.356,0.787696,-1.75292,1.83747,-1.86167,-3.85691,2.01433,4.5929,-2.90749,277.801,79.2095,503.806,210.559,342.967,298.658,559.582,363.802,-1464.81,-424.134,1575.21,868.344,184.732,314.373,277.598,0.711113,0.400037,-0.758146,2648.99,596.147
0.3565,0.78578,-1.75192,1.83975,-1.8631,-3.8058,1.95184,4.54112,-2.7998,280.83,79.0646,508.891,210.446,343.384,298.87,548.134,359.042,-1424.79,-410.757,1559.35,836.778,184.523,315.155,278.023,0.710737,0.404192,-0.74645,2663.49,594.881
0.357,0.78389,-1.75096,1.84201,-1.86447,-3.75588,1.88996,4.49024,-2.69196,283.823,78.9105,513.48,210.337,343.797,299.074,536.414,354.327,-1382.27,-397.53,1543.73,805.096,184.321,315.929,278.433,0.710367,0.408405,-0.734664,2677.91,593.644
0.3575,0.782024,-1.75003,1.84424,-1.86579,-3.70735,1.82894,4.4403,-2.58413,286.771,78.7467,517.602,210.232,344.205,299.27,524.486,349.659,-1337.55,-384.501,1528.37,773.354,184.125,316.695,278.827,0.710003,0.412675,-0.722788,2692.2,592.438
0.358,0.780182,-1.74913,1.84645,-1.86706,-3.66034,1.76897,4.39137,-2.47648,289.668,78.5731,521.285,210.13,344.609,299.457,512.413,345.044,-1290.95,-371.714,1513.31,741.598,183.936,317.454,279.206,0.709644,0.417001,-0.710823,2706.32,591.264
0.3585,0.778364,-1.74826,1.84863,-1.86827,-3.61501,1.71025,4.34349,-2.36913,292.505,78.3893,524.554,210.032,345.008,299.635,500.256,340.483,-1242.73,-359.206,1498.54,709.873,183.753,318.205,279.568,0.709292,0.421384,-0.698771,2720.23,590.122
0.359,0.776567,-1.74742,1.85079,-1.86943,-3.57147,1.65294,4.29667,-2.2622,295.277,78.1952,527.435,209.937,345.403,299.805,488.075,335.979,-1193.16,-347.013,1484.08,678.219,183.576,318.949,279.915,0.708945,0.42582,-0.686632,2733.89,589.013
0.3595,0.774792,-1.74661,1.85293,-1.87053,-3.52981,1.59719,4.25095,-2.15582,297.979,77.9909,529.951,209.845,345.794,299.966,475.929,331.535,-1142.48,-335.162,1469.95,646.671,183.405,319.686,280.245,0.708605,0.430311,-0.674409,2747.27,587.938
0.36,0.773037,-1.74583,1.85504,-1.87158,-3.49013,1.54313,4.20634,-2.05006,300.606,77.7762,532.125,209.757,346.181,300.119,463.873,327.154,-1090.89,-323.681,1456.16,615.262,183.241,320.416,280.561,0.708271,0.434854,-0.662103,2760.34,586.897
0.3605,0.771301,-1.74507,1.85713,-1.87258,-3.4525,1.49086,4.16286,-1.94503,303.153,77.5514,533.978,209.671,346.564,300.263,451.959,322.836,-1038.6,-312.59,1442.7,584.02,183.081,321.139,280.86,0.707943,0.439448,-0.649717,2773.08,585.89
0.361,0.769584,-1.74434,1.85921,-1.87353,-3.41696,1.44048,4.12051,-1.84079,305.617,77.3164,535.532,209.588,346.943,300.399,440.237,318.583,-985.799,-301.908,1429.58,552.97,182.928,321.856,281.144,0.707621,0.444092,-0.637252,2785.47,584.919
0.3615,0.767884,-1.74363,1.86126,-1.87442,-3.38357,1.39208,4.07928,-1.7374,307.996,77.0715,536.805,209.508,347.318,300.527,428.754,314.396,-932.644,-291.652,1416.81,522.135,182.779,322.566,281.413,0.707306,0.448786,-0.62471,2797.48,583.983
0.362,0.7662,-1.74294,1.86329,-1.87526,-3.35236,1.34571,4.03918,-1.63492,310.286,76.8169,537.814,209.431,347.69,300.647,417.554,310.277,-879.286,-281.832,1404.38,491.535,182.636,323.27,281.666,0.706997,0.453527,-0.612095,2809.1,583.082
0.3625,0.764531,-1.74228,1.86529,-1.87606,-3.32335,1.30142,4.0002,-1.53341,312.486,76.5528,538.579,209.356,348.058,300.759,406.676,306.226,-825.86,-272.46,1392.3,461.185,182.497,323.968,281.904,0.706694,0.458315,-0.599409,2820.33,582.217
0.363,0.762876,-1.74164,1.86729,-1.8768,-3.29655,1.25927,3.96232,-1.43288,314.594,76.2795,539.114,209.283,348.423,300.862,396.157,302.244,-772.488,-263.543,1380.57,431.101,182.363,324.66,282.127,0.706397,0.463148,-0.586653,2831.13,581.388
0.3635,0.761234,-1.74102,1.86926,-1.87749,-3.27197,1.21927,3.92554,-1.33339,316.61,75.9972,539.435,209.213,348.785,300.958,386.032,298.33,-719.278,-255.087,1369.17,401.295,182.233,325.346,282.335,0.706107,0.468025,-0.573832,2841.52,580.595
0.364,0.759604,-1.74042,1.87121,-1.87813,-3.2496,1.18145,3.88983,-1.23495,318.532,75.7063,539.557,209.145,349.143,301.046,376.329,294.485,-666.325,-247.094,1358.11,371.777,182.108,326.026,282.528,0.705823,0.472945,-0.560947,2851.48,579.838
0.3645,0.757984,-1.73984,1.87315,-1.87872,-3.22944,1.14582,3.85518,-1.13758,320.36,75.4072,539.492,209.079,349.498,301.127,367.075,290.708,-613.716,-239.567,1347.38,342.556,181.986,326.701,282.706,0.705546,0.477907,-0.548001,2861.01,579.117
0.365,0.756374,-1.73928,1.87507,-1.87927,-3.21146,1.11239,3.82156,-1.0413,322.094,75.1001,539.254,209.014,349.85,301.2,358.295,287,-561.523,-232.506,1336.97,313.638,181.868,327.371,282.87,0.705275,0.482908,-0.534996,2870.1,578.431
0.3655,0.754773,-1.73873,1.87697,-1.87977,-3.19566,1.08115,3.78895,-0.946106,323.735,74.7481,538.855,208.952,350.2,301.265,350.007,283.217,-509.814,-225.909,1326.89,285.028,181.753,328.036,283.02,0.705011,0.487949,-0.521936,2878.82,577.782
0.366,0.753178,-1.73819,1.87886,-1.88022,-3.18188,1.05201,3.75724,-0.851976,325.287,73.9449,538.303,208.891,350.546,301.323,342.204,277.829,-458.621,-219.754,1317.09,256.72,181.642,328.695,283.155,0.704753,0.493025,-0.508821,2887.87,577.169
0.3665,0.75159,-1.73767,1.88073,-1.88062,-3.16986,1.02473,3.72621,-0.75882,326.757,72.5888,537.607,208.831,350.89,301.373,334.839,270.481,-407.947,-213.996,1307.49,228.688,181.533,329.35,283.276,0.704502,0.498129,-0.495648,2897.46,576.589
0.367,0.750008,-1.73717,1.88258,-1.88097,-3.15932,0.999117,3.69564,-0.666555,328.155,70.7111,536.772,208.773,351.231,301.416,327.865,261.322,-357.788,-208.589,1298.02,200.911,181.428,330,283.384,0.704258,0.503256,-0.482413,2907.58,576.043
0.3675,0.748431,-1.73668,1.88442,-1.88128,-3.15,0.974959,3.66532,-0.575106,329.487,68.341,535.805,208.716,351.569,301.452,321.237,250.491,-308.144,-203.49,1288.61,173.367,181.325,330.646,283.477,0.70402,0.508398,-0.469114,2918.22,575.53
0.368,0.746858,-1.73619,1.88625,-1.88155,-3.14169,0.952079,3.63506,-0.484406,330.761,65.5065,534.711,208.661,351.904,301.481,314.911,238.12,-259.017,-198.662,1279.19,146.039,181.224,331.287,283.557,0.703789,0.513551,-0.455746,2929.38,575.048
0.3685,0.745289,-1.73572,1.88806,-1.88177,-3.13415,0.930308,3.6047,-0.394394,331.984,62.234,533.497,208.607,352.236,301.503,308.847,224.335,-210.408,-194.068,1269.7,118.911,181.126,331.923,283.623,0.703564,0.518709,-0.442307,2941.05,574.597
0.369,0.743724,-1.73526,1.88985,-1.88194,-3.12721,0.909493,3.57406,-0.305016,333.16,58.5489,532.168,208.553,352.566,301.517,303.007,209.257,-162.32,-189.678,1260.09,91.9676,181.03,332.554,283.676,0.703346,0.523867,-0.428793,2953.21,574.176
0.3695,0.742162,-1.73481,1.89163,-1.88207,-3.12067,0.889496,3.54302,-0.216225,334.296,54.4753,530.729,208.502,352.892,301.525,297.355,193.007,-114.757,-185.461,1250.3,65.1972,180.936,333.181,283.715,0.703135,0.529021,-0.415202,2965.85,573.785
0.37,0.740603,-1.73437,1.89339,-1.88216,-3.11437,0.870189,3.51141,-0.127979,335.397,50.0364,529.187,208.451,353.215,301.525,291.859,175.699,-67.7246,-181.391,1240.29,38.5888,180.844,333.802,283.741,0.702931,0.534166,-0.40153,2978.97,573.422
0.3705,0.739047,-1.73394,1.89514,-1.8822,-3.10816,0.851455,3.47913,-0.0402397,336.467,45.2545,527.545,208.401,353.536,301.519,286.487,157.446,-21.2282,-177.444,1230,12.133,180.755,334.419,283.754,0.702734,0.539299,-0.387775,2992.54,573.087
0.371,0.737495,-1.73352,1.89687,-1.8822,-3.10185,0.833154,3.44602,0.0470397,337.512,39.7995,525.808,208.352,353.853,301.505,281.199,137.15,24.7339,-173.589,1219.39,-14.1827,180.667,335.03,283.753,0.702543,0.544414,-0.373933,3007.16,572.779
