t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0.2785,0.89526,-1.77969,1.54779,-1.47047,-0.583518,-2.98656,4.30471,1.65029,433.919,-525.14,476.125,198.458,0,0,-1295.92,-2260.58,785.746,592.706,0,-0,176.333,0,0,0.801972,0.366197,-0.716338,3799.1,666.066
0.279,0.894973,-1.78117,1.54991,-1.46963,-0.56282,-2.94986,4.18932,1.68007,432.613,-524.894,474.928,198.62,0,0,-1276.15,-2198.95,797.912,585.9,0,-0,176.627,0,0,0.801619,0.366963,-0.697526,3790.76,664.409
0.2795,0.894697,-1.78264,1.55198,-1.46879,-0.542061,-2.91359,4.07472,1.70965,431.286,-524.445,473.738,198.779,0,0,-1256.59,-2136.96,809.928,579.161,0,-0,176.918,0,0,0.801275,0.367746,-0.678766,3782.07,662.803
0.28,0.894431,-1.78408,1.55399,-1.46792,-0.521325,-2.87767,3.96098,1.73903,429.94,-523.807,472.555,198.937,0,0,-1237.22,-2074.79,821.787,572.475,0,-0,177.205,0,0,0.80094,0.368548,-0.660062,3773.04,661.247
0.2805,0.894176,-1.78551,1.55594,-1.46705,-0.500685,-2.84205,3.84814,1.76818,428.575,-522.994,471.38,199.093,0,0,-1218.03,-2012.55,833.482,565.833,0,-0,177.49,0,0,0.800615,0.36937,-0.641416,3763.7,659.74
0.281,0.89393,-1.78693,1.55783,-1.46616,-0.48021,-2.80669,3.73625,1.79707,427.192,-522.019,470.214,199.247,0,0,-1198.99,-1950.39,845.009,559.224,0,-0,177.77,0,0,0.800299,0.370213,-0.622828,3754.07,658.284
0.2815,0.893695,-1.78832,1.55967,-1.46525,-0.459959,-2.77153,3.62536,1.82571,425.792,-520.894,469.057,199.399,0,0,-1180.09,-1888.43,856.364,552.64,0,-0,178.048,0,0,0.799992,0.371079,-0.604302,3744.18,656.877
0.282,0.89347,-1.7897,1.56146,-1.46433,-0.439987,-2.73653,3.5155,1.85408,424.376,-519.629,467.911,199.549,0,0,-1161.32,-1826.76,867.545,546.072,0,-0,178.322,0,0,0.799694,0.371968,-0.585839,3734.04,655.519
0.2825,0.893255,-1.79106,1.56319,-1.4634,-0.420342,-2.70166,3.4067,1.88217,422.944,-518.236,466.775,199.697,0,0,-1142.65,-1765.47,878.55,539.513,0,-0,178.593,0,0,0.799406,0.372881,-0.567439,3723.66,654.21
0.283,0.89305,-1.7924,1.56487,-1.46245,-0.401067,-2.66688,3.29898,1.90997,421.498,-516.724,465.65,199.843,0,0,-1124.08,-1704.66,889.379,532.958,0,-0,178.861,0,0,0.799127,0.373819,-0.549105,3713.08,652.95
0.2835,0.892854,-1.79372,1.56649,-1.46149,-0.382199,-2.63216,3.19236,1.93749,420.039,-515.104,464.535,199.988,0,0,-1105.61,-1644.4,900.033,526.4,0,-0,179.126,0,0,0.798857,0.374783,-0.530838,3702.31,651.737
0.284,0.892668,-1.79503,1.56806,-1.46051,-0.363772,-2.59748,3.08687,1.96472,418.568,-513.383,463.431,200.13,0,0,-1087.22,-1584.75,910.512,519.834,0,-0,179.387,0,0,0.798596,0.375773,-0.512638,3691.36,650.573
0.2845,0.89249,-1.79632,1.56958,-1.45952,-0.345814,-2.56282,2.98251,1.99165,417.086,-511.572,462.338,200.27,0,0,-1068.92,-1525.77,920.819,513.257,0,-0,179.645,0,0,0.798344,0.376789,-0.494508,3680.26,649.456
0.285,0.892322,-1.79759,1.57104,-1.45852,-0.32835,-2.52815,2.87929,2.0183,415.594,-509.678,461.257,200.409,0,0,-1050.68,-1467.51,930.955,506.663,0,-0,179.899,0,0,0.798101,0.377832,-0.476447,3669.02,648.386
0.2855,0.892162,-1.79885,1.57246,-1.4575,-0.3114,-2.49346,2.77723,2.04466,414.092,-507.708,460.186,200.545,0,0,-1032.52,-1410.02,940.924,500.051,0,-0,180.151,0,0,0.797868,0.378902,-0.458457,3657.65,647.362
0.286,0.89201,-1.80009,1.57382,-1.45648,-0.294983,-2.45872,2.67632,2.07073,412.583,-505.671,459.126,200.68,0,0,-1014.43,-1353.34,950.727,493.416,0,-0,180.399,0,0,0.797643,0.379999,-0.440538,3646.18,646.384
0.2865,0.891867,-1.80131,1.57513,-1.45543,-0.279115,-2.42394,2.57658,2.09653,411.067,-503.571,458.075,200.812,0,0,-996.4,-1297.49,960.368,486.757,0,-0,180.644,0,0,0.797427,0.381124,-0.422692,3634.6,645.451
0.287,0.891731,-1.80251,1.5764,-1.45438,-0.263807,-2.38909,2.47799,2.12205,409.544,-501.415,457.034,200.943,0,0,-978.437,-1242.5,969.848,480.071,0,-0,180.885,0,0,0.79722,0.382277,-0.404918,3622.95,644.563
0.2875,0.891603,-1.8037,1.57761,-1.45331,-0.24907,-2.35417,2.38055,2.14729,408.016,-499.209,456.002,201.072,0,0,-960.537,-1188.39,979.17,473.356,0,-0,181.123,0,0,0.797022,0.383457,-0.387217,3611.23,643.72
0.288,0.891482,-1.80487,1.57878,-1.45223,-0.234914,-2.31916,2.28427,2.17227,406.483,-496.959,454.979,201.199,0,0,-942.7,-1135.19,988.338,466.612,0,-0,181.358,0,0,0.796833,0.384665,-0.369589,3599.44,642.92
0.2885,0.891368,-1.80602,1.5799,-1.45114,-0.221343,-2.28406,2.18913,2.197,404.947,-494.67,453.964,201.323,0,0,-924.925,-1082.9,997.357,459.835,0,-0,181.589,0,0,0.796653,0.3859,-0.352035,3587.61,642.164
0.289,0.89126,-1.80715,1.58097,-1.45003,-0.208361,-2.24887,2.09513,2.22146,403.409,-492.346,452.958,201.446,0,0,-907.214,-1031.53,1006.23,453.026,0,-0,181.817,0,0,0.796481,0.387164,-0.334556,3575.75,641.45
0.2895,0.891159,-1.80826,1.58199,-1.44892,-0.195972,-2.21358,2.00227,2.24569,401.868,-489.992,451.96,201.567,0,0,-889.566,-981.095,1014.96,446.184,0,-0,182.042,0,0,0.796318,0.388454,-0.31715,3563.86,640.778
0.29,0.891064,-1.80936,1.58297,-1.44779,-0.184175,-2.17818,1.91052,2.26968,400.322,-487.612,450.97,201.686,0,0,-871.973,-931.594,1023.56,439.308,0,-0,182.263,0,0,0.796164,0.389772,-0.299819,3551.93,640.148
0.2905,0.890975,-1.81044,1.5839,-1.44665,-0.172963,-2.14269,1.81988,2.29344,398.769,-485.211,449.988,201.803,0,0,-854.437,-883.026,1032.02,432.399,0,-0,182.48,0,0,0.796018,0.391116,-0.282563,3539.96,639.558
0.291,0.890891,-1.81151,1.58479,-1.4455,-0.162332,-2.10709,1.73033,2.31698,397.211,-482.791,449.002,201.917,0,0,-836.959,-835.389,1040.33,425.458,0,-0,182.695,0,0,0.795881,0.392488,-0.265381,3527.97,639.01
0.2915,0.890813,-1.81255,1.58563,-1.44433,-0.152282,-2.07139,1.64187,2.34031,395.648,-480.355,448.005,202.03,0,0,-819.542,-788.68,1048.47,418.484,0,-0,182.905,0,0,0.795753,0.393886,-0.248275,3515.97,638.501
0.292,0.890739,-1.81358,1.58643,-1.44316,-0.142813,-2.03559,1.55448,2.36343,394.08,-477.907,447.003,202.141,0,0,-802.185,-742.896,1056.46,411.476,0,-0,183.113,0,0,0.795633,0.39531,-0.231243,3503.95,638.031
0.2925,0.89067,-1.81459,1.58719,-1.44197,-0.133918,-1.99968,1.46814,2.38634,392.51,-475.451,446.006,202.25,0,0,-784.893,-698.027,1064.32,404.434,0,-0,183.317,0,0,0.795522,0.396759,-0.214287,3491.93,637.6
0.293,0.890605,-1.81558,1.5879,-1.44077,-0.125587,-1.96367,1.38284,2.40907,390.937,-472.987,445.014,202.357,0,0,-767.669,-654.065,1072.07,397.361,0,-0,183.517,0,0,0.795419,0.398234,-0.197406,3479.91,637.208
0.2935,0.890544,-1.81655,1.58857,-1.43956,-0.11781,-1.92756,1.29857,2.43161,389.363,-470.519,444.027,202.461,0,0,-750.519,-611,1079.7,390.256,0,-0,183.714,0,0,0.795324,0.399734,-0.1806,3467.91,636.853
0.294,0.890487,-1.8175,1.5892,-1.43834,-0.110579,-1.89136,1.2153,2.45398,387.788,-468.05,443.043,202.564,0,0,-733.446,-568.819,1087.22,383.122,0,-0,183.907,0,0,0.795238,0.401259,-0.163869,3455.93,636.536
0.2945,0.890433,-1.81844,1.58978,-1.4371,-0.103882,-1.85507,1.13301,2.47618,386.213,-465.58,442.064,202.665,0,0,-716.454,-527.509,1094.63,375.958,0,-0,184.096,0,0,0.79516,0.402808,-0.147212,3443.97,636.255
0.295,0.890383,-1.81936,1.59033,-1.43586,-0.0977088,-1.81871,1.05171,2.49823,384.64,-463.113,441.087,202.764,0,0,-699.547,-487.058,1101.94,368.768,0,-0,184.282,0,0,0.795091,0.40438,-0.130631,3432.05,636.01
0.2955,0.890336,-1.82026,1.59084,-1.43461,-0.0920498,-1.78226,0.97135,2.52014,383.068,-460.65,440.116,202.86,0,0,-682.729,-447.452,1109.15,361.55,0,-0,184.465,0,0,0.79503,0.405977,-0.114123,3420.16,635.801
0.296,0.890291,-1.82114,1.5913,-1.43334,-0.0868929,-1.74575,0.89193,2.54191,381.499,-458.191,439.151,202.955,0,0,-666.002,-408.675,1116.28,354.308,0,-0,184.643,0,0,0.794977,0.407596,-0.09769,3408.32,635.627
0.2965,0.890249,-1.82201,1.59173,-1.43206,-0.0822263,-1.70917,0.813428,2.56355,379.933,-455.74,438.191,203.047,0,0,-649.371,-370.712,1123.33,347.043,0,-0,184.819,0,0,0.794932,0.409238,-0.0813307,3396.53,635.488
0.297,0.890209,-1.82285,1.59212,-1.43078,-0.0780381,-1.67254,0.735827,2.58508,378.371,-453.296,437.238,203.138,0,0,-632.84,-333.547,1130.29,339.755,0,-0,184.99,0,0,0.794895,0.410902,-0.0650449,3384.79,635.383
0.2975,0.890171,-1.82368,1.59246,-1.42948,-0.0743169,-1.63585,0.659107,2.6065,376.814,-450.862,436.289,203.226,0,0,-616.41,-297.166,1137.19,332.447,0,-0,185.158,0,0,0.794867,0.412588,-0.0488323,3373.11,635.312
0.298,0.890134,-1.82449,1.59278,-1.42817,-0.0710514,-1.59911,0.583252,2.62782,375.262,-448.438,435.345,203.313,0,0,-600.086,-261.552,1144.01,325.119,0,-0,185.322,0,0,0.794847,0.414296,-0.0326925,3361.49,635.275
0.2985,0.890099,-1.82528,1.59305,-1.42685,-0.0682304,-1.56233,0.508245,2.64905,373.716,-446.026,434.406,203.397,0,0,-583.869,-226.69,1150.76,317.774,0,-0,185.483,0,0,0.794834,0.416025,-0.0166251,3349.94,635.269
0.299,0.890066,-1.82605,1.59328,-1.42552,-0.0658431,-1.52552,0.434067,2.67019,372.176,-443.626,433.47,203.479,0,0,-567.761,-192.563,1157.45,310.411,0,-0,185.64,0,0,0.79483,0.417774,-0.000629692,3338.46,635.297
0.2995,0.890034,-1.8268,1.59348,-1.42418,-0.0638791,-1.48867,0.360702,2.69126,370.643,-441.239,432.538,203.559,0,0,-551.766,-159.156,1164.07,303.033,0,-0,185.793,0,0,0.794834,0.419544,0.0152942,3327.05,635.356
0.3,0.890002,-1.82754,1.59364,-1.42283,-0.0623282,-1.45179,0.288134,2.71226,369.118,-438.866,431.608,203.638,0,0,-535.883,-126.452,1170.64,295.64,0,-0,185.943,0,0,0.794845,0.421334,0.031147,3315.72,635.447
0.3005,0.889971,-1.82825,1.59377,-1.42147,-0.061181,-1.41489,0.216346,2.7332,367.6,-436.508,430.681,203.714,0,0,-520.114,-94.4368,1177.14,288.233,0,-0,186.089,0,0,0.794865,0.423143,0.0469293,3304.47,635.569
0.301,0.889941,-1.82895,1.59386,-1.4201,-0.0604283,-1.37797,0.145323,2.75408,366.09,-434.165,429.754,203.788,0,0,-504.461,-63.0941,1183.58,280.813,0,-0,186.231,0,0,0.794892,0.424971,0.0626416,3293.31,635.721
0.3015,0.889911,-1.82963,1.59392,-1.41872,-0.0600611,-1.34102,0.0750481,2.7749,364.589,-431.838,428.83,203.86,0,0,-488.923,-32.4087,1189.96,273.381,0,-0,186.369,0,0,0.794927,0.426819,0.0782843,3282.22,635.904
0.302,0.889881,-1.83029,1.59394,-1.41732,-0.0600708,-1.30407,0.00550698,2.79568,363.097,-429.528,427.906,203.93,0,0,-473.502,-2.3654,1196.29,265.938,0,-0,186.504,0,0,0.79497,0.428684,0.093858,3271.23,636.116
0.3025,0.889851,-1.83094,1.59392,-1.41592,-0.0604487,-1.26709,-0.0633159,2.81641,361.614,-427.234,426.984,203.998,0,0,-458.198,27.0507,1202.56,258.484,-0,-0,186.635,0,0,0.795021,0.430568,0.109363,3260.32,636.358
0.303,0.88982,-1.83156,1.59387,-1.41451,-0.0611865,-1.23011,-0.131436,2.83711,360.141,-424.957,426.062,204.063,0,0,-443.011,55.8545,1208.78,251.019,-0,-0,186.762,0,0,0.79508,0.43247,0.124801,3249.51,636.629
0.3035,0.889789,-1.83217,1.59379,-1.41308,-0.062276,-1.19311,-0.198867,2.85777,358.677,-422.699,425.141,204.127,0,0,-427.941,84.0606,1214.96,243.546,-0,-0,186.886,0,0,0.795146,0.434388,0.140171,3238.79,636.928
0.304,0.889758,-1.83275,1.59367,-1.41165,-0.0637095,-1.15611,-0.265624,2.8784,357.223,-420.457,424.221,204.189,0,0,-412.988,111.683,1221.08,236.064,-0,-0,187.006,0,0,0.79522,0.436324,0.155474,3228.16,637.256
0.3045,0.889725,-1.83332,1.59352,-1.4102,-0.065479,-1.1191,-0.331721,2.899,355.779,-418.234,423.301,204.248,0,0,-398.151,138.737,1227.15,228.573,-0,-0,187.122,0,0,0.795301,0.438277,0.170712,3217.63,637.612
0.305,0.889692,-1.83387,1.59334,-1.40875,-0.0675773,-1.08208,-0.397172,2.91958,354.346,-416.03,422.382,204.306,0,0,-383.431,165.235,1233.18,221.076,-0,-0,187.234,0,0,0.795391,0.440245,0.185883,3207.19,637.995
0.3055,0.889658,-1.8344,1.59313,-1.40728,-0.0699971,-1.04506,-0.461991,2.94014,352.924,-413.844,421.462,204.361,0,0,-368.828,191.192,1239.16,213.57,-0,-0,187.343,0,0,0.795487,0.44223,0.20099,3196.85,638.406
0.306,0.889622,-1.83492,1.59288,-1.40581,-0.0727313,-1.00804,-0.52619,2.96068,351.512,-411.676,420.543,204.415,0,0,-354.339,216.62,1245.09,206.059,-0,-0,187.448,0,0,0.795592,0.44423,0.216033,3186.6,638.843
0.3065,0.889585,-1.83541,1.5926,-1.40432,-0.0757732,-0.97102,-0.589785,2.9812,350.111,-409.528,419.624,204.466,0,0,-339.965,241.533,1250.98,198.541,-0,-0,187.549,0,0,0.795703,0.446246,0.231011,3176.46,639.307
0.307,0.889546,-1.83589,1.59229,-1.40283,-0.0791162,-0.933998,-0.652786,3.00172,348.722,-407.398,418.705,204.515,0,0,-325.705,265.943,1256.83,191.017,-0,-0,187.646,0,0,0.795823,0.448276,0.245927,3166.41,639.797
0.3075,0.889506,-1.83635,1.59195,-1.40132,-0.0827537,-0.896975,-0.715207,3.02222,347.343,-405.287,417.785,204.562,0,0,-311.558,289.864,1262.64,183.487,-0,-0,187.74,0,0,0.795949,0.450322,0.26078,3156.46,640.313
0.308,0.889464,-1.83679,1.59158,-1.39981,-0.0866796,-0.859953,-0.777061,3.04272,345.976,-403.195,416.865,204.608,0,0,-297.523,313.307,1268.4,175.953,-0,-0,187.829,0,0,0.796083,0.452381,0.275572,3146.62,640.854
0.3085,0.889419,-1.83721,1.59117,-1.39828,-0.0908878,-0.822933,-0.838359,3.06321,344.621,-401.122,415.945,204.651,0,0,-283.6,336.284,1274.13,168.414,-0,-0,187.915,0,0,0.796225,0.454455,0.290302,3136.87,641.421
0.309,0.889373,-1.83761,1.59074,-1.39674,-0.0953725,-0.785914,-0.899115,3.0837,343.276,-399.068,415.024,204.692,0,0,-269.785,358.807,1279.81,160.87,-0,-0,187.998,0,0,0.796374,0.456542,0.304971,3127.22,642.013
0.3095,0.889324,-1.83799,1.59027,-1.3952,-0.100128,-0.748896,-0.959338,3.10418,341.944,-397.032,414.103,204.731,0,0,-256.08,380.888,1285.45,153.322,-0,-0,188.076,0,0,0.79653,0.458643,0.319581,3117.67,642.629
0.31,0.889272,-1.83836,1.58978,-1.39364,-0.105149,-0.71188,-1.01904,3.12467,340.622,-395.016,413.181,204.768,0,0,-242.482,402.537,1291.06,145.77,-0,-0,188.151,0,0,0.796693,0.460757,0.334131,3108.22,643.27
0.3105,0.889219,-1.8387,1.58925,-1.39207,-0.110429,-0.674865,-1.07824,3.14516,339.313,-393.018,412.259,204.802,0,0,-228.991,423.766,1296.62,138.214,-0,-0,188.222,0,0,0.796864,0.462884,0.348622,3098.86,643.934
0.311,0.889162,-1.83903,1.5887,-1.39049,-0.115965,-0.637852,-1.13693,3.16565,338.015,-391.039,411.336,204.835,0,0,-215.604,444.585,1302.15,130.655,-0,-0,188.289,0,0,0.797042,0.465023,0.363055,3089.61,644.623
0.3115,0.889103,-1.83934,1.58812,-1.38891,-0.121751,-0.60084,-1.19514,3.18615,336.729,-389.079,410.412,204.866,0,0,-202.32,465.004,1307.63,123.092,-0,-0,188.353,0,0,0.797227,0.467175,0.377431,3080.46,645.335
0.312,0.88904,-1.83963,1.58751,-1.38731,-0.127782,-0.563828,-1.25287,3.20665,335.454,-387.137,409.487,204.895,0,0,-189.138,485.034,1313.08,115.525,-0,-0,188.412,0,0,0.797419,0.469338,0.39175,3071.4,646.07
0.3125,0.888975,-1.83991,1.58686,-1.3857,-0.134053,-0.526816,-1.31014,3.22715,334.191,-385.213,408.561,204.921,0,0,-176.057,504.684,1318.49,107.956,-0,-0,188.468,0,0,0.797619,0.471514,0.406012,3062.44,646.828
0.313,0.888906,-1.84016,1.5862,-1.38408,-0.14056,-0.489804,-1.36695,3.24767,332.94,-383.308,407.635,204.946,0,0,-163.075,523.964,1323.86,100.383,-0,-0,188.52,0,0,0.797825,0.473701,0.420219,3053.58,647.609
0.3135,0.888834,-1.8404,1.5855,-1.38245,-0.147299,-0.45279,-1.42332,3.26819,331.7,-381.42,406.708,204.968,0,0,-150.191,542.883,1329.2,92.8076,-0,-0,188.568,0,0,0.798039,0.475899,0.434371,3044.82,648.412
0.314,0.888759,-1.84061,1.58477,-1.38081,-0.154265,-0.415775,-1.47925,3.28872,330.472,-379.55,405.78,204.988,0,0,-137.402,561.45,1334.5,85.2291,-0,-0,188.613,0,0,0.79826,0.478108,0.448468,3036.15,649.238
0.3145,0.88868,-1.84081,1.58402,-1.37916,-0.161455,-0.378757,-1.53475,3.30926,329.256,-377.699,404.851,205.007,0,0,-124.708,579.675,1339.76,77.6478,-0,-0,188.654,0,0,0.798487,0.480328,0.462512,3027.58,650.085
0.315,0.888597,-1.84099,1.58324,-1.3775,-0.168863,-0.341736,-1.58984,3.32982,328.051,-375.864,403.921,205.023,0,0,-112.107,597.565,1344.98,70.0638,-0,-0,188.691,0,0,0.798722,0.482558,0.476502,3019.1,650.955
0.3155,0.888511,-1.84115,1.58243,-1.37583,-0.176487,-0.304711,-1.64452,3.35038,326.857,-374.047,402.99,205.037,0,0,-99.5968,615.128,1350.17,62.477,-0,-0,188.724,0,0,0.798964,0.484799,0.490439,3010.72,651.846
0.316,0.888421,-1.8413,1.58159,-1.37415,-0.184322,-0.26768,-1.6988,3.37095,325.675,-372.247,402.058,205.049,0,0,-87.1766,632.374,1355.32,54.8875,-0,-0,188.753,0,0,0.799213,0.48705,0.504324,3002.42,652.758
0.3165,0.888327,-1.84142,1.58073,-1.37246,-0.192366,-0.230642,-1.7527,3.39153,324.504,-370.464,401.125,205.059,0,0,-74.8444,649.31,1360.43,47.2954,-0,-0,188.779,0,0,0.799468,0.48931,0.518158,2994.23,653.691
0.317,0.888228,-1.84153,1.57984,-1.37076,-0.200613,-0.193598,-1.80621,3.41213,323.345,-368.697,400.191,205.067,0,0,-62.5988,665.944,1365.5,39.7006,-0,-0,188.8,0,0,0.799731,0.491581,0.531941,2986.12,654.646
0.3175,0.888126,-1.84161,1.57892,-1.36905,-0.209062,-0.156545,-1.85935,3.43274,322.196,-366.948,399.256,205.073,0,0,-50.4381,682.283,1370.54,32.1031,-0,-0,188.818,0,0,0.8,0.49386,0.545673,2978.1,655.62
0.318,0.888019,-1.84168,1.57798,-1.36733,-0.217708,-0.119482,-1.91212,3.45336,321.059,-365.214,398.321,205.077,0,0,-38.3607,698.334,1375.54,24.503,-0,-0,188.832,0,0,0.800276,0.496149,0.559356,2970.18,656.616
0.3185,0.887908,-1.84173,1.57701,-1.3656,-0.226549,-0.0824086,-1.96454,3.47399,319.933,-363.496,397.384,205.079,0,0,-26.3652,714.104,1380.51,16.9003,-0,-0,188.843,0,0,0.800559,0.498447,0.572989,2962.34,657.631
0.319,0.887793,-1.84177,1.57602,-1.36385,-0.235581,-0.0453233,-2.01662,3.49464,318.817,-361.795,396.446,205.079,0,0,-14.4499,729.601,1385.44,9.29486,-0,-0,188.849,0,0,0.800849,0.500753,0.586574,2954.59,658.667
0.3195,0.887673,-1.84178,1.575,-1.3621,-0.244801,-0.00822491,-2.06835,3.5153,317.713,-360.108,395.508,205.077,0,0,-2.61316,744.831,1390.33,1.68674,-0,-0,188.852,0,0,0.801146,0.503068,0.600111,2946.93,659.723
0.32,0.887548,-1.84177,1.57395,-1.36034,-0.254207,0.0288879,-2.11975,3.53597,316.619,-358.438,394.568,205.072,0,0,9.14648,759.799,1395.18,-5.92411,-0,-0,188.851,0,0,0.801449,0.505392,0.613599,2939.35,660.798
0.3205,0.887418,-1.84175,1.57288,-1.35857,-0.263795,0.0660165,-2.17083,3.55665,315.536,-356.782,393.628,205.066,0,0,20.8306,774.514,1400,-13.5377,-0,-0,188.846,0,0,0.80176,0.507723,0.627041,2931.86,661.893
0.321,0.887284,-1.84171,1.57178,-1.35678,-0.273563,0.103162,-2.2216,3.57735,314.464,-355.141,392.687,205.057,0,0,32.4407,788.98,1404.78,-21.1541,-0,-0,188.838,0,0,0.802076,0.510063,0.640436,2924.45,663.007
0.3215,0.887145,-1.84165,1.57065,-1.35499,-0.283508,0.140326,-2.27205,3.59806,313.402,-353.515,391.744,205.047,0,0,43.9784,803.204,1409.52,-28.7733,-0,-0,188.825,0,0,0.8024,0.51241,0.653786,2917.12,664.14
0.322,0.887,-1.84157,1.56951,-1.35318,-0.293627,0.177509,-2.3222,3.61879,312.35,-351.903,390.801,205.034,0,0,55.445,817.191,1414.23,-36.3954,-0,-0,188.809,0,0,0.80273,0.514765,0.667089,2909.88,665.292
0.3225,0.886851,-1.84147,1.56833,-1.35137,-0.303917,0.214713,-2.37206,3.63952,311.308,-350.306,389.857,205.019,0,0,66.8421,830.947,1418.89,-44.0204,-0,-0,188.789,0,0,0.803067,0.517127,0.680348,2902.72,666.463
0.323,0.886697,-1.84135,1.56713,-1.34954,-0.314377,0.25194,-2.42163,3.66027,310.277,-348.722,388.912,205.002,0,0,78.1712,844.477,1423.53,-51.6483,-0,-0,188.765,0,0,0.803411,0.519497,0.693562,2895.64,667.653
0.3235,0.886537,-1.84122,1.56591,-1.34771,-0.325004,0.28919,-2.47092,3.68104,309.256,-347.153,387.967,204.984,0,0,89.4336,857.786,1428.12,-59.2792,-0,-0,188.737,0,0,0.803761,0.521874,0.706732,2888.63,668.861
0.324,0.886372,-1.84106,1.56466,-1.34586,-0.335795,0.326465,-2.51994,3.70182,308.244,-345.596,387.02,204.963,0,0,100.631,870.88,1432.68,-66.9132,-0,-0,188.705,0,0,0.804117,0.524257,0.719859,2881.71,670.087
0.3245,0.886201,-1.84089,1.56339,-1.34401,-0.346748,0.363767,-2.56869,3.72261,307.242,-344.053,386.073,204.94,0,0,111.765,883.764,1437.2,-74.5503,-0,-0,188.67,0,0,0.80448,0.526648,0.732942,2874.86,671.332
0.325,0.886025,-1.8407,1.56209,-1.34214,-0.357861,0.401097,-2.61718,3.74341,306.25,-342.523,385.124,204.914,0,0,122.836,896.442,1441.68,-82.1905,-0,-0,188.631,0,0,0.80485,0.529045,0.745983,2868.09,672.595
0.3255,0.885843,-1.84049,1.56077,-1.34026,-0.369132,0.438455,-2.66541,3.76423,305.267,-341.005,384.175,204.887,0,0,133.846,908.919,1446.12,-89.8339,-0,-0,188.588,0,0,0.805226,0.531448,0.758982,2861.39,673.875
0.326,0.885656,-1.84026,1.55943,-1.33838,-0.380558,0.475844,-2.7134,3.78506,304.294,-339.5,383.225,204.858,0,0,144.796,921.199,1450.53,-97.4805,-0,-0,188.541,0,0,0.805609,0.533858,0.77194,2854.76,675.173
0.3265,0.885462,-1.84001,1.55806,-1.33648,-0.392138,0.513266,-2.76115,3.8059,303.329,-338.007,382.275,204.827,0,0,155.689,933.287,1454.9,-105.13,-0,-0,188.49,0,0,0.805998,0.536274,0.784856,2848.21,676.489
0.327,0.885263,-1.83975,1.55667,-1.33457,-0.403869,0.55072,-2.80866,3.82675,302.374,-336.526,381.324,204.793,0,0,166.524,945.187,1459.23,-112.784,-0,-0,188.436,0,0,0.806394,0.538695,0.797731,2841.72,677.822
0.3275,0.885059,-1.83946,1.55525,-1.33265,-0.41575,0.588209,-2.85594,3.84762,301.428,-335.057,380.372,204.758,0,0,177.303,956.903,1463.53,-120.44,-0,-0,188.378,0,0,0.806796,0.541123,0.810566,2835.31,679.173
0.328,0.884848,-1.83916,1.55381,-1.33072,-0.427777,0.625734,-2.903,3.8685,300.491,-333.6,379.419,204.72,0,0,188.027,968.439,1467.78,-128.1,-0,-0,188.315,0,0,0.807205,0.543556,0.823361,2828.97,680.54
0.3285,0.884631,-1.83884,1.55235,-1.32878,-0.439951,0.663296,-2.94984,3.8894,299.562,-332.153,378.466,204.68,0,0,198.698,979.799,1472,-135.764,-0,-0,188.249,0,0,0.807619,0.545995,0.836117,2822.69,681.925
0.329,0.884408,-1.8385,1.55086,-1.32683,-0.452268,0.700897,-2.99647,3.91031,298.642,-330.718,377.512,204.638,0,0,209.317,990.986,1476.19,-143.43,-0,-0,188.18,0,0,0.808041,0.548439,0.848834,2816.48,683.327
0.3295,0.884178,-1.83814,1.54935,-1.32487,-0.464726,0.738537,-3.04289,3.93123,297.73,-329.294,376.558,204.595,0,0,219.885,1002.01,1480.33,-151.101,-0,-0,188.106,0,0,0.808468,0.550889,0.861512,2810.34,684.745
0.33,0.883943,-1.83776,1.54782,-1.3229,-0.477324,0.776218,-3.08912,3.95216,296.827,-327.879,375.603,204.549,0,0,230.402,1012.86,1484.44,-158.774,-0,-0,188.028,0,0,0.808902,0.553344,0.874152,2804.26,686.18
0.3305,0.883701,-1.83736,1.54626,-1.32092,-0.49006,0.813942,-3.13515,3.97311,295.931,-326.476,374.647,204.5,0,0,240.871,1023.55,1488.52,-166.452,-0,-0,187.947,0,0,0.809342,0.555804,0.886754,2798.24,687.631
0.331,0.883453,-1.83694,1.54468,-1.31893,-0.502932,0.851709,-3.18099,3.99407,295.044,-325.082,373.692,204.45,0,0,251.291,1034.08,1492.55,-174.132,-0,-0,187.862,0,0,0.809789,0.558268,0.899318,2792.28,689.099
0.3315,0.883198,-1.83651,1.54308,-1.31693,-0.515938,0.889521,-3.22665,4.01505,294.164,-323.698,372.735,204.398,0,0,261.665,1044.46,1496.55,-181.816,-0,-0,187.773,0,0,0.810242,0.560738,0.911846,2786.39,690.583
0.332,0.882937,-1.83605,1.54146,-1.31491,-0.529077,0.927379,-3.27213,4.03604,293.292,-322.324,371.777,204.344,0,0,271.993,1054.68,1500.51,-189.504,-0,-0,187.68,0,0,0.810701,0.563212,0.924337,2780.55,692.084
0.3325,0.882669,-1.83558,1.53981,-1.31289,-0.542348,0.965284,-3.31743,4.05704,292.427,-320.959,370.818,204.287,0,0,282.276,1064.76,1504.42,-197.195,-0,-0,187.583,0,0,0.811166,0.56569,0.936792,2774.78,693.6
