t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0.272,0.611716,-1.63411,1.96832,-1.71626,0.0114095,-0.731072,-0.917901,2.00348,427.396,-347.489,480.294,0,164.319,0,-312.457,318.96,962.259,0,-150.829,-0,0,161.79,0,0.736909,0.398477,0.261499,2970.48,589.914
0.2725,0.61172,-1.63447,1.96785,-1.71525,0.00486885,-0.708904,-0.960589,2.03494,426.538,-346.255,478.937,0,164.276,0,-302.375,332.609,974.608,0,-157.802,-0,0,161.713,0,0.737044,0.401173,0.275138,2963.57,590.485
0.273,0.611721,-1.63482,1.96736,-1.71422,-0.00163333,-0.686796,-1.00316,2.06633,425.684,-345.029,477.583,0,164.232,0,-292.358,346.121,986.845,0,-164.751,-0,0,161.632,0,0.737184,0.403869,0.288733,2956.7,591.077
0.2735,0.611718,-1.63516,1.96684,-1.71318,-0.00809651,-0.664748,-1.04562,2.09766,424.832,-343.811,476.232,0,164.186,0,-282.406,359.497,998.97,0,-171.677,-0,0,161.548,0,0.737332,0.406562,0.302285,2949.88,591.69
0.274,0.611713,-1.63549,1.96631,-1.71213,-0.0145201,-0.642758,-1.08798,2.12891,423.983,-342.599,474.883,0,164.138,0,-272.519,372.74,1010.99,0,-178.578,-0,0,161.461,0,0.737487,0.409255,0.315795,2943.09,592.325
0.2745,0.611704,-1.6358,1.96576,-1.71105,-0.0209036,-0.620826,-1.13022,2.1601,423.137,-341.395,473.538,0,164.088,0,-262.695,385.852,1022.89,0,-185.455,-0,0,161.37,0,0.737648,0.411946,0.329262,2936.35,592.98
0.275,0.611692,-1.63611,1.96518,-1.70997,-0.0272466,-0.598952,-1.17236,2.19123,422.294,-340.198,472.196,0,164.036,0,-252.934,398.835,1034.69,0,-192.31,-0,0,161.275,0,0.737816,0.414636,0.342688,2929.65,593.656
0.2755,0.611677,-1.6364,1.96458,-1.70886,-0.0335484,-0.577134,-1.2144,2.22229,421.454,-339.008,470.857,0,163.983,0,-243.235,411.69,1046.38,0,-199.14,-0,0,161.177,0,0.737991,0.417325,0.356072,2922.99,594.353
0.276,0.611658,-1.63668,1.96397,-1.70774,-0.0398086,-0.555372,-1.25633,2.25328,420.616,-337.825,469.521,0,163.928,0,-233.598,424.42,1057.96,0,-205.948,-0,0,161.076,0,0.738172,0.420012,0.369414,2916.37,595.07
0.2765,0.611637,-1.63696,1.96333,-1.70661,-0.0460268,-0.533664,-1.29817,2.28421,419.782,-336.649,468.187,0,163.871,0,-224.022,437.027,1069.44,0,-212.732,-0,0,160.971,0,0.73836,0.422697,0.382715,2909.8,595.807
0.277,0.611612,-1.63722,1.96267,-1.70546,-0.0522025,-0.512011,-1.33991,2.31507,418.95,-335.48,466.857,0,163.813,0,-214.507,449.511,1080.81,0,-219.494,-0,0,160.863,0,0.738555,0.425382,0.395975,2903.26,596.565
0.2775,0.611585,-1.63747,1.96199,-1.70429,-0.0583352,-0.490412,-1.38155,2.34587,418.121,-334.318,465.53,0,163.753,0,-205.052,461.876,1092.07,0,-226.232,-0,0,160.751,0,0.738756,0.428064,0.409195,2896.76,597.343
0.278,0.611554,-1.63771,1.96129,-1.70311,-0.0644246,-0.468865,-1.4231,2.37661,417.295,-333.162,464.206,0,163.691,0,-195.655,474.123,1103.23,0,-232.949,-0,0,160.637,0,0.738964,0.430746,0.422374,2890.31,598.14
0.2785,0.61152,-1.63794,1.96057,-1.70192,-0.0704702,-0.44737,-1.46456,2.40728,416.472,-332.013,462.884,0,163.627,0,-186.317,486.254,1114.29,0,-239.642,-0,0,160.518,0,0.739178,0.433425,0.435512,2883.89,598.957
0.279,0.611484,-1.63816,1.95982,-1.70071,-0.0764717,-0.425927,-1.50594,2.43789,415.652,-330.87,461.566,0,163.562,0,-177.037,498.269,1125.25,0,-246.314,-0,0,160.397,0,0.739399,0.436103,0.448611,2877.51,599.794
0.2795,0.611444,-1.63836,1.95906,-1.69948,-0.0824287,-0.404533,-1.54722,2.46844,414.834,-329.734,460.25,0,163.495,0,-167.814,510.172,1136.1,0,-252.963,-0,0,160.272,0,0.739627,0.43878,0.46167,2871.17,600.65
0.28,0.611401,-1.63856,1.95828,-1.69824,-0.0883409,-0.38319,-1.58843,2.49893,414.02,-328.604,458.938,0,163.426,0,-158.648,521.963,1146.85,0,-259.59,-0,0,160.144,0,0.739861,0.441455,0.474689,2864.87,601.525
0.2805,0.611355,-1.63875,1.95747,-1.69698,-0.0942079,-0.361895,-1.62955,2.52936,413.208,-327.481,457.628,0,163.355,0,-149.538,533.644,1157.5,0,-266.195,-0,0,160.012,0,0.740102,0.444128,0.487669,2858.61,602.42
0.281,0.611307,-1.63892,1.95665,-1.69571,-0.100029,-0.340649,-1.67059,2.55972,412.399,-326.363,456.321,0,163.283,0,-140.483,545.218,1168.06,0,-272.778,-0,0,159.877,0,0.740349,0.4468,0.500611,2852.38,603.333
0.2815,0.611255,-1.63909,1.9558,-1.69442,-0.105805,-0.31945,-1.71155,2.59003,411.592,-325.252,455.018,0,163.209,0,-131.483,556.684,1178.51,0,-279.34,-0,0,159.739,0,0.740602,0.44947,0.513513,2846.19,604.265
0.282,0.611201,-1.63924,1.95493,-1.69312,-0.111534,-0.298297,-1.75243,2.62028,410.789,-324.147,453.716,0,163.134,0,-122.537,568.045,1188.86,0,-285.88,-0,0,159.598,0,0.740862,0.452138,0.526377,2840.04,605.216
0.2825,0.611144,-1.63938,1.95405,-1.6918,-0.117217,-0.277191,-1.79324,2.65047,409.988,-323.048,452.418,0,163.056,0,-113.645,579.302,1199.12,0,-292.399,-0,0,159.453,0,0.741129,0.454805,0.539202,2833.93,606.185
0.283,0.611084,-1.63952,1.95314,-1.69047,-0.122853,-0.25613,-1.83398,2.68061,409.189,-321.954,451.123,0,162.977,0,-104.806,590.457,1209.28,0,-298.897,-0,0,159.305,0,0.741402,0.45747,0.55199,2827.85,607.173
0.2835,0.611021,-1.63964,1.95221,-1.68912,-0.128442,-0.235113,-1.87464,2.71068,408.394,-320.867,449.83,0,162.897,0,-96.0187,601.511,1219.35,0,-305.373,-0,0,159.154,0,0.741681,0.460133,0.564739,2821.8,608.179
0.284,0.610955,-1.63975,1.95127,-1.68776,-0.133984,-0.21414,-1.91524,2.7407,407.601,-319.785,448.541,0,162.814,0,-87.2836,612.465,1229.32,0,-311.829,-0,0,158.999,0,0.741966,0.462795,0.577451,2815.8,609.203
0.2845,0.610887,-1.63986,1.9503,-1.68638,-0.139478,-0.19321,-1.95577,2.77066,406.81,-318.709,447.254,0,162.73,0,-78.5999,623.322,1239.19,0,-318.263,-0,0,158.842,0,0.742258,0.465454,0.590125,2809.82,610.245
0.285,0.610816,-1.63995,1.94931,-1.68499,-0.144923,-0.172324,-1.99624,2.80057,406.022,-317.638,445.969,0,162.645,0,-69.9671,634.081,1248.97,0,-324.677,-0,0,158.681,0,0.742556,0.468112,0.602762,2803.88,611.305
0.2855,0.610742,-1.64003,1.9483,-1.68358,-0.150319,-0.15148,-2.03664,2.83043,405.236,-316.573,444.688,0,162.557,0,-61.385,644.745,1258.66,0,-331.071,-0,0,158.517,0,0.742861,0.470768,0.615362,2797.97,612.383
0.286,0.610666,-1.6401,1.94727,-1.68216,-0.155666,-0.130678,-2.07698,2.86023,404.452,-315.513,443.409,0,162.468,0,-52.8529,655.314,1268.25,0,-337.443,-0,0,158.349,0,0.743172,0.473422,0.627926,2792.1,613.479
0.2865,0.610587,-1.64016,1.94623,-1.68072,-0.160963,-0.109917,-2.11726,2.88997,403.672,-314.458,442.133,0,162.377,0,-44.3704,665.791,1277.75,0,-343.796,-0,0,158.179,0,0.743489,0.476075,0.640452,2786.26,614.591
0.287,0.610505,-1.64021,1.94516,-1.67927,-0.166211,-0.089197,-2.15749,2.91967,402.893,-313.408,440.859,0,162.285,0,-35.9369,676.175,1287.16,0,-350.128,-0,0,158.005,0,0.743812,0.478725,0.652943,2780.45,615.721
0.2875,0.61042,-1.64025,1.94407,-1.6778,-0.171409,-0.0685165,-2.19766,2.94931,402.118,-312.364,439.588,0,162.191,0,-27.5517,686.469,1296.48,0,-356.44,-0,0,157.828,0,0.744142,0.481374,0.665397,2774.67,616.869
0.288,0.610333,-1.64028,1.94296,-1.67632,-0.176556,-0.047875,-2.23777,2.9789,401.344,-311.325,438.32,0,162.095,0,-19.2144,696.674,1305.71,0,-362.732,-0,0,157.648,0,0.744478,0.48402,0.677815,2768.93,618.033
0.2885,0.610244,-1.6403,1.94183,-1.67482,-0.181654,-0.0272718,-2.27783,3.00844,400.574,-310.29,437.055,0,161.998,0,-10.9244,706.79,1314.85,0,-369.003,-0,0,157.465,0,0.74482,0.486665,0.690197,2763.22,619.215
0.289,0.610152,-1.6403,1.94068,-1.67331,-0.186701,-0.00670601,-2.31784,3.03793,399.805,-309.261,435.791,0,161.898,0,-2.6811,716.818,1323.9,0,-375.255,-0,0,157.279,0,0.745168,0.489308,0.702544,2757.55,620.413
0.2895,0.610057,-1.6403,1.93951,-1.67178,-0.191697,0.0138232,-2.35781,3.06737,399.04,-308.236,434.531,0,161.798,0,5.516,726.761,1332.87,-0,-381.488,-0,0,157.09,0,0.745522,0.491948,0.714855,2751.9,621.628
0.29,0.60996,-1.64029,1.93832,-1.67024,-0.196643,0.0343166,-2.39772,3.09676,398.276,-307.216,433.273,0,161.695,0,13.6675,736.618,1341.74,-0,-387.7,-0,0,156.897,0,0.745883,0.494587,0.727131,2746.28,622.86
0.2905,0.60986,-1.64027,1.93711,-1.66868,-0.201539,0.0547749,-2.43759,3.12611,397.516,-306.2,432.017,0,161.591,0,21.7739,746.391,1350.53,-0,-393.893,-0,0,156.701,0,0.746249,0.497224,0.739373,2740.7,624.108
0.291,0.609758,-1.64024,1.93589,-1.66711,-0.206384,0.075199,-2.47742,3.1554,396.757,-305.189,430.764,0,161.486,0,29.8358,756.08,1359.23,-0,-400.067,-0,0,156.503,0,0.746622,0.499859,0.751579,2735.15,625.372
0.2915,0.609654,-1.64019,1.93464,-1.66553,-0.211178,0.0955897,-2.5172,3.18465,396.001,-304.182,429.514,0,161.378,0,37.8536,765.687,1367.85,-0,-406.221,-0,0,156.301,0,0.747001,0.502491,0.763751,2729.62,626.653
0.292,0.609547,-1.64014,1.93337,-1.66393,-0.215921,0.115948,-2.55694,3.21385,395.247,-303.18,428.265,0,161.269,0,45.828,775.213,1376.38,-0,-412.355,-0,0,156.096,0,0.747386,0.505122,0.775888,2724.13,627.95
0.2925,0.609438,-1.64008,1.93208,-1.66232,-0.220614,0.136273,-2.59664,3.24301,394.496,-302.182,427.02,0,161.158,0,53.7593,784.659,1384.83,-0,-418.471,-0,0,155.888,0,0.747777,0.507751,0.787991,2718.67,629.263
0.293,0.609327,-1.64,1.93077,-1.66069,-0.225255,0.156568,-2.63631,3.27212,393.747,-301.188,425.776,0,161.046,0,61.6482,794.025,1393.19,-0,-424.567,-0,0,155.677,0,0.748174,0.510377,0.80006,2713.23,630.591
0.2935,0.609213,-1.63992,1.92944,-1.65904,-0.229846,0.176832,-2.67594,3.30119,393,-300.198,424.535,0,160.932,0,69.495,803.312,1401.47,-0,-430.645,-0,0,155.463,0,0.748577,0.513002,0.812095,2707.82,631.936
0.294,0.609097,-1.63983,1.9281,-1.65739,-0.234385,0.197066,-2.71553,3.33021,392.255,-299.212,423.297,0,160.817,0,77.3002,812.521,1409.67,-0,-436.703,-0,0,155.246,0,0.748986,0.515624,0.824097,2702.44,633.296
0.2945,0.608979,-1.63972,1.92673,-1.65571,-0.238872,0.217271,-2.7551,3.35919,391.512,-298.23,422.06,0,160.699,0,85.0643,821.653,1417.78,-0,-442.742,-0,0,155.026,0,0.749401,0.518245,0.836065,2697.09,634.672
0.295,0.608858,-1.63961,1.92534,-1.65403,-0.243309,0.237448,-2.79463,3.38812,390.772,-297.252,420.826,0,160.58,0,92.7878,830.709,1425.81,-0,-448.763,-0,0,154.802,0,0.749822,0.520863,0.847999,2691.77,636.063
0.2955,0.608735,-1.63949,1.92393,-1.65233,-0.247694,0.257596,-2.83413,3.41702,390.033,-296.278,419.594,0,160.46,0,100.471,839.689,1433.76,-0,-454.764,-0,0,154.576,0,0.750249,0.523479,0.859901,2686.47,637.47
0.296,0.60861,-1.63935,1.92251,-1.65061,-0.252027,0.277718,-2.87361,3.44587,389.296,-295.307,418.364,0,160.338,0,108.114,848.595,1441.63,-0,-460.747,-0,0,154.347,0,0.750682,0.526093,0.871769,2681.19,638.892
0.2965,0.608483,-1.63921,1.92106,-1.64888,-0.256309,0.297813,-2.91305,3.47468,388.562,-294.339,417.136,0,160.214,0,115.719,857.427,1449.42,-0,-466.712,-0,0,154.115,0,0.751121,0.528704,0.883604,2675.95,640.329
0.297,0.608354,-1.63905,1.91959,-1.64713,-0.26054,0.317882,-2.95248,3.50346,387.829,-293.375,415.91,0,160.088,0,123.284,866.185,1457.12,-0,-472.658,-0,0,153.88,0,0.751565,0.531314,0.895407,2670.73,641.781
0.2975,0.608223,-1.63889,1.91811,-1.64538,-0.264718,0.337926,-2.99188,3.53219,387.099,-292.415,414.687,0,159.961,0,130.811,874.87,1464.75,-0,-478.585,-0,0,153.641,0,0.752016,0.533921,0.907177,2665.53,643.248
0.298,0.608089,-1.63872,1.9166,-1.6436,-0.268845,0.357946,-3.03126,3.56089,386.37,-291.458,413.465,0,159.833,0,138.299,883.483,1472.3,-0,-484.494,-0,0,153.4,0,0.752473,0.536526,0.918915,2660.36,644.73
0.2985,0.607954,-1.63853,1.91508,-1.64182,-0.272921,0.377942,-3.07062,3.58955,385.643,-290.504,412.245,0,159.702,0,145.75,892.025,1479.77,-0,-490.384,-0,0,153.156,0,0.752935,0.539129,0.93062,2655.21,646.227
0.299,0.607816,-1.63834,1.91353,-1.64001,-0.276944,0.397915,-3.10996,3.61817,384.917,-289.552,411.026,0,159.57,0,153.164,900.496,1487.16,-0,-496.257,-0,0,152.909,0,0.753403,0.541729,0.942294,2650.09,647.738
0.2995,0.607677,-1.63813,1.91197,-1.6382,-0.280916,0.417866,-3.14928,3.64675,384.194,-288.604,409.81,0,159.437,0,160.542,908.897,1494.48,-0,-502.111,-0,0,152.659,0,0.753877,0.544328,0.953935,2644.98,649.264
0.3,0.607535,-1.63792,1.91038,-1.63637,-0.284837,0.437795,-3.18859,3.6753,383.472,-287.659,408.596,0,159.301,0,167.882,917.228,1501.71,-0,-507.947,-0,0,152.406,0,0.754357,0.546924,0.965545,2639.91,650.804
0.3005,0.607392,-1.6377,1.90878,-1.63452,-0.288705,0.457703,-3.22788,3.70382,382.752,-286.717,407.384,0,159.164,0,175.187,925.489,1508.87,-0,-513.764,-0,0,152.15,0,0.754843,0.549517,0.977123,2634.85,652.359
0.301,0.607247,-1.63746,1.90715,-1.63266,-0.292522,0.477591,-3.26717,3.7323,382.033,-285.777,406.173,0,159.026,0,182.456,933.682,1515.96,-0,-519.564,-0,0,151.892,0,0.755334,0.552109,0.988669,2629.82,653.927
0.3015,0.6071,-1.63722,1.90551,-1.63079,-0.296286,0.497458,-3.30644,3.76075,381.316,-284.841,404.965,0,158.886,0,189.689,941.807,1522.97,-0,-525.346,-0,0,151.63,0,0.755831,0.554698,1.00018,2624.8,655.51
0.302,0.606951,-1.63697,1.90385,-1.6289,-0.299999,0.517307,-3.3457,3.78916,380.601,-283.906,403.758,0,158.744,0,196.887,949.864,1529.9,-0,-531.109,-0,0,151.365,0,0.756334,0.557284,1.01167,2619.81,657.107
0.3025,0.6068,-1.6367,1.90217,-1.627,-0.303659,0.537136,-3.38495,3.81755,379.887,-282.974,402.553,0,158.601,0,204.051,957.854,1536.77,-0,-536.855,-0,0,151.098,0,0.756843,0.559869,1.02312,2614.84,658.718
0.303,0.606647,-1.63643,1.90046,-1.62508,-0.307267,0.556947,-3.4242,3.8459,379.175,-282.044,401.35,0,158.456,0,211.18,965.777,1543.55,-0,-542.583,-0,0,150.828,0,0.757357,0.562451,1.03454,2609.89,660.343
0.3035,0.606492,-1.63614,1.89874,-1.62315,-0.310823,0.57674,-3.46344,3.87423,378.464,-281.117,400.149,0,158.309,0,218.275,973.633,1550.27,-0,-548.294,-0,0,150.554,0,0.757878,0.56503,1.04593,2604.96,661.981
0.304,0.606336,-1.63585,1.897,-1.62121,-0.314326,0.596515,-3.50268,3.90252,377.754,-280.192,398.949,0,158.161,0,225.336,981.423,1556.91,-0,-553.986,-0,0,150.278,0,0.758403,0.567607,1.05729,2600.05,663.633
0.3045,0.606178,-1.63555,1.89524,-1.61925,-0.317777,0.616274,-3.54192,3.93079,377.046,-279.269,397.751,0,158.011,0,232.364,989.148,1563.48,-0,-559.661,-0,0,149.999,0,0.758935,0.570182,1.06862,2595.16,665.299
0.305,0.606018,-1.63523,1.89346,-1.61728,-0.321176,0.636017,-3.58116,3.95904,376.339,-278.348,396.555,0,157.859,0,239.358,996.806,1569.97,-0,-565.318,-0,0,149.718,0,0.759472,0.572754,1.07992,2590.28,666.978
0.3055,0.605857,-1.63491,1.89166,-1.61529,-0.324522,0.655744,-3.6204,3.98725,375.633,-277.428,395.36,0,157.706,0,246.319,1004.4,1576.4,-0,-570.957,-0,0,149.433,0,0.760015,0.575324,1.09119,2585.43,668.67
0.306,0.605694,-1.63458,1.88984,-1.61329,-0.327816,0.675456,-3.65964,4.01544,374.928,-276.511,394.167,0,157.551,0,253.248,1011.93,1582.75,-0,-576.579,-0,0,149.146,0,0.760563,0.577891,1.10243,2580.59,670.376
0.3065,0.605529,-1.63424,1.888,-1.61128,-0.331057,0.695153,-3.69888,4.04361,374.225,-275.595,392.975,0,157.395,0,260.144,1019.39,1589.04,-0,-582.184,-0,0,148.856,0,0.761117,0.580456,1.11364,2575.77,672.095
0.307,0.605363,-1.63388,1.88614,-1.60925,-0.334245,0.714835,-3.73813,4.07175,373.523,-274.681,391.785,0,157.236,0,267.007,1026.79,1595.25,-0,-587.771,-0,0,148.562,0,0.761677,0.583018,1.12481,2570.96,673.827
0.3075,0.605195,-1.63352,1.88426,-1.60721,-0.337381,0.734504,-3.77739,4.09988,372.822,-273.768,390.596,0,157.077,0,273.839,1034.13,1601.4,-0,-593.34,-0,0,148.267,0,0.762242,0.585578,1.13596,2566.17,675.571
0.308,0.605025,-1.63315,1.88236,-1.60515,-0.340464,0.75416,-3.81666,4.12798,372.121,-272.857,389.409,0,156.915,0,280.639,1041.4,1607.47,-0,-598.892,-0,0,147.968,0,0.762813,0.588135,1.14708,2561.4,677.329
0.3085,0.604854,-1.63277,1.88044,-1.60308,-0.343494,0.773803,-3.85593,4.15606,371.422,-271.947,388.223,0,156.752,0,287.407,1048.61,1613.48,-0,-604.427,-0,0,147.667,0,0.763389,0.590689,1.15817,2556.65,679.1
0.309,0.604682,-1.63238,1.8785,-1.60099,-0.346471,0.793433,-3.89522,4.18412,370.724,-271.038,387.039,0,156.588,0,294.145,1055.75,1619.42,-0,-609.944,-0,0,147.362,0,0.763971,0.593241,1.16923,2551.9,680.883
0.3095,0.604508,-1.63197,1.87655,-1.59889,-0.349396,0.813052,-3.93452,4.21217,370.027,-270.13,385.856,0,156.422,0,300.851,1062.83,1625.29,-0,-615.444,-0,0,147.055,0,0.764558,0.595791,1.18026,2547.18,682.679
0.31,0.604332,-1.63156,1.87457,-1.59678,-0.352267,0.832659,-3.97384,4.24019,369.33,-269.223,384.674,0,156.254,0,307.526,1069.85,1631.09,-0,-620.927,-0,0,146.746,0,0.765151,0.598337,1.19126,2542.46,684.487
0.3105,0.604156,-1.63114,1.87257,-1.59465,-0.355086,0.852256,-4.01317,4.2682,368.634,-268.317,383.493,0,156.084,0,314.171,1076.8,1636.83,-0,-626.392,-0,0,146.433,0,0.76575,0.600881,1.20223,2537.76,686.308
0.311,0.603977,-1.63071,1.87056,-1.59251,-0.357852,0.871842,-4.05252,4.2962,367.939,-267.412,382.314,0,155.913,0,320.785,1083.69,1642.5,-0,-631.84,-0,0,146.118,0,0.766353,0.603423,1.21317,2533.07,688.142
0.3115,0.603798,-1.63027,1.86852,-1.59036,-0.360565,0.891418,-4.09188,4.32418,367.245,-266.508,381.136,0,155.74,0,327.368,1090.52,1648.1,-0,-637.271,-0,0,145.8,0,0.766963,0.605961,1.22408,2528.4,689.987
0.312,0.603617,-1.62982,1.86647,-1.58819,-0.363225,0.910985,-4.13127,4.35215,366.551,-265.604,379.959,0,155.566,0,333.922,1097.28,1653.64,-0,-642.685,-0,0,145.48,0,0.767577,0.608497,1.23496,2523.73,691.845
0.3125,0.603435,-1.62936,1.86439,-1.586,-0.365832,0.930542,-4.17068,4.38011,365.857,-264.7,378.783,0,155.39,0,340.445,1103.98,1659.11,-0,-648.081,-0,0,145.156,0,0.768198,0.611031,1.24581,2519.08,693.715
0.313,0.603251,-1.62889,1.86229,-1.58381,-0.368385,0.95009,-4.21011,4.40806,365.164,-263.797,377.608,0,155.212,0,346.939,1110.62,1664.52,-0,-653.46,-0,0,144.83,0,0.768823,0.613561,1.25664,2514.44,695.596
0.3135,0.603066,-1.62841,1.86018,-1.5816,-0.370886,0.96963,-4.24957,4.43599,364.472,-262.895,376.434,0,155.033,0,353.403,1117.19,1669.86,-0,-658.822,-0,0,144.501,0,0.769454,0.616089,1.26743,2509.81,697.49
0.314,0.60288,-1.62792,1.85804,-1.57937,-0.373333,0.989162,-4.28905,4.46392,363.78,-261.992,375.261,0,154.852,0,359.837,1123.7,1675.14,-0,-664.167,-0,0,144.17,0,0.770091,0.618614,1.2782,2505.19,699.396
0.3145,0.602693,-1.62742,1.85589,-1.57713,-0.375727,1.00869,-4.32856,4.49184,363.088,-261.09,374.089,0,154.669,0,366.242,1130.15,1680.35,-0,-669.495,-0,0,143.836,0,0.770733,0.621136,1.28894,2500.58,701.313
0.315,0.602504,-1.62691,1.85372,-1.57488,-0.378067,1.0282,-4.3681,4.51976,362.397,-260.189,372.918,0,154.485,0,372.618,1136.53,1685.5,-0,-674.806,-0,0,143.499,0,0.77138,0.623655,1.29965,2495.98,703.242
0.3155,0.602315,-1.62639,1.85152,-1.57261,-0.380354,1.04771,-4.40768,4.54767,361.706,-259.289,371.748,0,154.299,0,378.964,1142.86,1690.59,-0,-680.1,-0,0,143.159,0,0.772032,0.626171,1.31033,2491.39,705.182
0.316,0.602124,-1.62586,1.84931,-1.57033,-0.382586,1.06722,-4.44728,4.57558,361.015,-258.389,370.579,0,154.111,0,385.281,1149.13,1695.61,-0,-685.376,-0,0,142.817,0,0.77269,0.628685,1.32098,2486.81,707.134
0.3165,0.601932,-1.62532,1.84708,-1.56804,-0.384764,1.08671,-4.48692,4.60348,360.325,-257.49,369.41,0,153.922,0,391.569,1155.34,1700.57,-0,-690.636,-0,0,142.473,0,0.773353,0.631195,1.3316,2482.24,709.098
0.317,0.601739,-1.62478,1.84482,-1.56573,-0.386887,1.1062,-4.52659,4.63139,359.635,-256.591,368.242,0,153.731,0,397.828,1161.48,1705.47,-0,-695.879,-0,0,142.125,0,0.774022,0.633703,1.34219,2477.69,711.072
0.3175,0.601545,-1.62422,1.84255,-1.56341,-0.388955,1.12569,-4.5663,4.65929,358.945,-255.693,367.075,0,153.539,0,404.058,1167.57,1710.31,-0,-701.105,-0,0,141.775,0,0.774695,0.636207,1.35276,2473.14,713.058
0.318,0.60135,-1.62365,1.84026,-1.56107,-0.390968,1.14516,-4.60605,4.6872,358.255,-254.796,365.909,0,153.345,0,410.26,1173.6,1715.09,-0,-706.314,-0,0,141.422,0,0.775374,0.638709,1.3633,2468.6,715.056
0.3185,0.601154,-1.62307,1.83794,-1.55872,-0.392926,1.16463,-4.64584,4.71511,357.566,-253.899,364.743,0,153.149,0,416.433,1179.57,1719.8,-0,-711.506,-0,0,141.067,0,0.776059,0.641207,1.37381,2464.07,717.064
0.319,0.600957,-1.62249,1.83561,-1.55635,-0.394829,1.1841,-4.68568,4.74302,356.877,-253.002,363.577,0,152.952,0,422.578,1185.49,1724.46,-0,-716.682,-0,0,140.709,0,0.776748,0.643703,1.38429,2459.55,719.083
0.3195,0.60076,-1.62189,1.83326,-1.55398,-0.396676,1.20356,-4.72556,4.77094,356.188,-252.105,362.413,0,152.752,0,428.694,1191.34,1729.05,-0,-721.84,-0,0,140.349,0,0.777443,0.646195,1.39474,2455.04,721.113
0.32,0.600561,-1.62128,1.83088,-1.55158,-0.398467,1.22302,-4.76548,4.79887,355.498,-251.209,361.248,0,152.552,0,434.781,1197.13,1733.58,-0,-726.982,-0,0,139.986,0,0.778143,0.648684,1.40516,2450.53,723.154
0.3205,0.600361,-1.62067,1.82849,-1.54918,-0.400202,1.24247,-4.80545,4.8268,354.808,-250.313,360.084,0,152.349,0,440.839,1202.87,1738.06,-0,-732.107,-0,0,139.62,0,0.778848,0.65117,1.41556,2446.03,725.205
0.321,0.600161,-1.62004,1.82608,-1.54676,-0.401879,1.26192,-4.84548,4.85474,354.118,-249.417,358.921,0,152.145,0,446.868,1208.54,1742.47,-0,-737.216,-0,0,139.252,0,0.779558,0.653653,1.42593,2441.54,727.268
0.3215,0.599959,-1.6194,1.82365,-1.54432,-0.403499,1.28136,-4.88555,4.8827,353.427,-248.521,357.758,0,151.939,0,452.868,1214.16,1746.82,-0,-742.308,-0,0,138.881,0,0.780274,0.656133,1.43627,2437.05,729.34
0.322,0.599757,-1.61876,1.82119,-1.54187,-0.40506,1.3008,-4.92568,4.91067,352.736,-247.625,356.595,0,151.732,0,458.838,1219.72,1751.12,-0,-747.383,-0,0,138.508,0,0.780995,0.658609,1.44658,2432.56,731.424
0.3225,0.599554,-1.6181,1.81872,-1.53941,-0.406562,1.32023,-4.96586,4.93865,352.044,-246.728,355.432,0,151.523,0,464.778,1225.22,1755.36,-0,-752.442,-0,0,138.132,0,0.781721,0.661082,1.45686,2428.08,733.517
0.323,0.599351,-1.61744,1.81623,-1.53694,-0.408004,1.33965,-5.0061,4.96665,351.352,-245.832,354.27,0,151.312,0,470.689,1230.66,1759.53,-0,-757.484,-0,0,137.753,0,0.782452,0.663552,1.46712,2423.61,735.621
0.3235,0.599146,-1.61676,1.81371,-1.53445,-0.409386,1.35907,-5.0464,4.99466,350.659,-244.935,353.107,0,151.1,0,476.57,1236.04,1763.65,-0,-762.51,-0,0,137.372,0,0.783188,0.666018,1.47735,2419.13,737.736
0.324,0.598941,-1.61608,1.81118,-1.53194,-0.410708,1.37848,-5.08676,5.0227,349.965,-244.038,351.945,0,150.886,0,482.421,1241.36,1767.71,-0,-767.519,-0,0,136.989,0,0.783929,0.668481,1.48755,2414.66,739.86
0.3245,0.598736,-1.61538,1.80863,-1.52942,-0.411967,1.39789,-5.12719,5.05076,349.27,-243.14,350.783,0,150.67,0,488.241,1246.63,1771.72,-0,-772.513,-0,0,136.603,0,0.784675,0.67094,1.49772,2410.19,741.995
0.325,0.598529,-1.61468,1.80605,-1.52689,-0.413165,1.41729,-5.16768,5.07883,348.574,-242.242,349.62,0,150.452,0,494.031,1251.83,1775.66,-0,-777.49,-0,0,136.215,0,0.785427,0.673396,1.50786,2405.73,744.139
0.3255,0.598322,-1.61397,1.80346,-1.52434,-0.4143,1.43668,-5.20823,5.10694,347.878,-241.344,348.458,0,150.233,0,499.79,1256.97,1779.55,-0,-782.45,-0,0,135.824,0,0.786183,0.675848,1.51798,2401.26,746.294
0.326,0.598115,-1.61324,1.80085,-1.52178,-0.415371,1.45607,-5.24886,5.13507,347.18,-240.444,347.296,0,150.012,0,505.519,1262.06,1783.39,-0,-787.395,-0,0,135.43,0,0.786945,0.678296,1.52807,2396.8,748.458
